,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
0,23.41,34.93,18.11,75.59,94.7,30.06,5.9,2013-07-26,0
1,22.52,29.52,17.19,74.92,97.4,41.62,24.3,2013-07-27,0
2,,,,,,,,2013-07-28,0
3,,,,,,,,2013-07-29,0
4,,,,,,,,2013-07-30,0
5,,,,,,,,2013-07-31,0
6,,,,,,,,2013-08-01,0
7,,,,,,,,2013-08-02,0
8,,,,,,,,2013-08-03,0
9,,,,,,,,2013-08-04,0
10,,,,,,,,2013-08-05,0
11,,,,,,,,2013-08-06,0
12,,,,,,,,2013-08-07,0
13,,,,,,,,2013-08-08,0
14,,,,,,,,2013-08-09,0
15,,,,,,,,2013-08-10,0
16,,,,,,,,2013-08-11,0
17,,,,,,,,2013-08-12,0
18,,,,,,,,2013-08-13,0
19,,,,,,,,2013-08-14,0
20,,,,,,,,2013-08-15,0
21,,,,,,,,2013-08-16,0
22,,,,,,,,2013-08-17,0
23,,,,,,,,2013-08-18,0
24,,,,,,,,2013-08-19,0
25,,,,,,,,2013-08-20,0
26,29.47,34.0,21.51,29.81,54.03,18.68,0.0,2013-08-21,0
27,25.32,33.07,13.65,36.29,86.3,18.71,0.0,2013-08-22,0
28,24.73,32.62,16.47,48.8,79.68,25.42,1.9,2013-08-23,0
29,24.54,31.33,16.32,55.94,90.8,29.3,1.6,2013-08-24,0
30,25.63,32.58,18.01,56.01,97.1,26.0,0.3,2013-08-25,0
31,26.53,33.15,17.28,42.82,79.47,23.09,0.0,2013-08-26,0
32,25.38,30.86,18.3,48.09,67.58,29.84,0.0,2013-08-27,0
33,22.24,28.05,18.08,74.33,96.5,40.93,1.3,2013-08-28,0
34,22.36,29.1,18.21,81.2,99.0,47.06,3.9,2013-08-29,0
35,23.82,33.45,14.64,70.71,100.0,33.85,0.0,2013-08-30,0
